center_id,city,city_tier,lat,lng,radius,load,capacity_rate,center_sales
Auto_800,北京,超大城市,39.83553553289521,116.54715811920329,4.448895726515525,120,1.0,59787.0
Auto_1551,武汉,大城市,30.661289991841414,114.23986427434494,4.361983919092925,120,1.0,75763.0
Auto_1330,武汉,大城市,30.508843112072913,114.3597298235481,4.054520520594052,120,1.0,97920.0
Auto_3458,阳江,小城市,21.867765412960203,111.92957546731158,3.848049771979904,120,1.0,58688.0
Auto_966,北京,超大城市,40.236807846228075,116.1352609034246,3.6967329705810794,120,1.0,27909.0
Auto_902,北京,超大城市,39.796650755388114,116.15107843680147,3.6304711113675263,120,1.0,30750.0
Auto_1200,宜昌,中等城市,30.447412786631872,111.74585782885592,3.5863009935644166,120,1.0,38566.0
Auto_1533,武汉,大城市,30.514250311258362,114.25403366960383,3.551398719103379,120,1.0,69547.0
Auto_3432,阳江,小城市,21.850506182186443,111.98876748355465,3.523572764398334,120,1.0,118824.0
Auto_3332,长沙,大城市,28.222754715072824,113.19477855410769,3.5211772518497217,120,1.0,62125.0
Auto_1260,武汉,大城市,30.499571121063614,114.39043326377028,3.3858826800518496,120,1.0,63052.0
Auto_1151,宜昌,中等城市,30.418395269879866,111.73842290430875,3.3460380814972592,120,1.0,37933.0
Auto_935,北京,超大城市,39.70495369279652,116.06591534991986,3.3063245322344526,120,1.0,20858.0
Auto_3362,长沙,大城市,28.338334641385146,112.96515615452753,3.2975638617935243,120,1.0,54011.0
Auto_3327,长沙,大城市,28.229903701391272,113.40560979697356,3.2285149310690753,120,1.0,41559.0
Auto_1747,武汉,大城市,30.54479872941731,114.12685332766902,3.221578131144317,120,1.0,36370.0
Auto_944,北京,超大城市,39.83185977342551,116.20065598159167,3.2071959084693606,120,1.0,24867.0
Auto_726,北京,超大城市,39.863414906311256,116.46908846588215,3.104206434364437,120,1.0,41512.0
Auto_1592,武汉,大城市,30.57575807386291,114.01360075401796,3.10044366163526,120,1.0,46441.0
Auto_2390,深圳,超大城市,22.775641151398627,113.83968627605842,2.9777302890349104,120,1.0,29988.0
Auto_987,北京,超大城市,40.297713692727555,116.68981505565789,2.9771940539300115,120,1.0,20049.0
Auto_1768,武汉,大城市,30.77919263290714,114.29723807567343,2.9259681808684253,120,1.0,43947.0
Auto_3328,长沙,大城市,28.35523615735182,112.92083978749376,2.872435696554184,120,1.0,29551.0
Auto_1748,武汉,大城市,30.543136032127876,114.50594506946283,2.8143633948634847,120,1.0,46059.0
Auto_3144,长沙,大城市,28.184428214826013,112.94495454910222,2.808912212514932,120,1.0,61080.0
Auto_996,北京,超大城市,39.83919776836176,116.6293580689827,2.7869982111216407,120,1.0,10630.0
Auto_2709,深圳,超大城市,22.654346924454416,114.13764048678121,2.7760520443940404,120,1.0,26507.0
Auto_921,北京,超大城市,40.12394617987632,116.7188571080761,2.671132164022551,120,1.0,12837.0
Auto_89,北京,超大城市,39.95024080809992,116.43616184544922,2.6590765515738912,120,1.0,49420.0
Auto_867,北京,超大城市,39.85067871616448,116.55734673572135,2.656396016624439,120,1.0,47643.0
Auto_2187,深圳,超大城市,22.765870127717175,113.88896548994138,2.6374053046912764,120,1.0,34627.0
Auto_1180,宜昌,中等城市,30.48429394933153,111.19067970173714,2.5859009854473873,120,1.0,31830.0
Auto_938,北京,超大城市,40.14965246273377,116.24879482495523,2.5839897350954106,120,1.0,40364.0
Auto_1739,武汉,大城市,30.573640943953855,114.43869143896708,2.5220579936310377,120,1.0,87623.0
Auto_895,北京,超大城市,40.165539614959805,116.64116824829898,2.5090097112241745,120,1.0,28164.0
Auto_1749,武汉,大城市,30.69357496630718,114.58013059126807,2.39507041104057,120,1.0,47501.0
Auto_2556,深圳,超大城市,22.728950819730315,114.03459519983575,2.382588473662423,120,1.0,55869.0
Auto_970,北京,超大城市,40.122473037995604,116.45283332848709,2.278250654347933,120,1.0,17363.0
Auto_1777,武汉,大城市,30.522203255310846,114.0375193907601,2.2596311876533552,120,1.0,158366.0
Auto_1751,武汉,大城市,30.44852723293243,114.02638721343352,2.21198089043825,120,1.0,55001.0
Auto_947,北京,超大城市,40.07155504758793,116.16797621594849,2.211150992398994,120,1.0,45273.0
Auto_3343,长沙,大城市,28.209995514958038,113.30632025874526,2.2099257443609908,120,1.0,50440.0
Auto_1000,北京,超大城市,40.097133720138174,116.13173033826897,2.096637909205345,120,1.0,26704.0
Auto_2840,湛江,中等城市,21.248420462019762,110.45151523887,2.092816411177008,120,1.0,35958.0
Auto_916,北京,超大城市,40.108993846635855,116.20841520791731,2.046985752703833,120,1.0,20815.0
Auto_1730,武汉,大城市,30.450189400538115,114.32635936003763,2.0074687792554644,120,1.0,94526.0
Auto_1710,武汉,大城市,30.312957552950323,114.07495306895694,1.9527106786231292,120,1.0,58697.0
Auto_3447,阳江,小城市,21.89149516678632,112.03207049371099,1.9473947603065709,120,1.0,108899.0
Auto_952,北京,超大城市,39.659871993532974,116.07774555620261,1.9169501344734645,120,1.0,16325.0
Auto_939,北京,超大城市,39.84080349729882,116.21282338796433,1.8931438419834379,120,1.0,38351.0
Auto_920,北京,超大城市,39.861656549160884,116.23833430337412,1.8926332933158927,120,1.0,32738.0
Auto_3118,长沙,大城市,28.208445760584077,112.95698867249803,1.8003732517711752,120,1.0,49309.0
Auto_745,北京,超大城市,39.96374234893874,116.51235082914725,1.7615387834511649,120,1.0,52180.0
Auto_3348,长沙,大城市,28.015352102863105,112.98920183151802,1.734181132278928,120,1.0,102964.0
Auto_3356,长沙,大城市,28.310996253405662,113.08671736209415,1.7096617361246855,120,1.0,63872.0
Auto_1762,武汉,大城市,30.438406765568985,114.05397051878828,1.707687513201228,120,1.0,45733.0
Auto_3299,长沙,大城市,28.294551303709017,112.85580122516664,1.686415633279921,120,1.0,100893.0
Auto_1725,武汉,大城市,30.465370373657166,114.36226352126722,1.6819397587491485,120,1.0,146054.0
Auto_2669,深圳,超大城市,22.587896897326686,114.26339055283749,1.6681358352807028,120,1.0,28213.0
Auto_1734,武汉,大城市,30.67658892752999,114.15904335384823,1.665319101521347,120,1.0,54900.0
Auto_3363,长沙,大城市,28.26593055773025,112.66438670287101,2.7826757429664446,128,1.0,71657.0
Auto_839,北京,超大城市,39.701946326504356,115.99979914151416,1.6430963758306019,120,1.0,10447.0
Auto_2657,深圳,超大城市,22.698470668867024,114.39427519087926,1.624619609476191,120,1.0,40251.0
Auto_885,北京,超大城市,40.053767894511736,116.26141309362116,1.6189685394297402,120,1.0,87217.0
Auto_2633,深圳,超大城市,22.686244933871905,114.31291143008983,1.5976210725470632,120,1.0,37415.0
Auto_946,北京,超大城市,40.01257869047083,116.5469404550705,1.5961139454154425,120,1.0,35944.0
Auto_922,北京,超大城市,40.04440695893452,116.18432427395074,1.5919866163133871,120,1.0,61047.0
Auto_1709,武汉,大城市,30.65385615694011,114.15696992874965,1.5916377620562951,120,1.0,54776.0
Auto_2688,深圳,超大城市,22.583352519182768,114.48314420581404,1.5308345027053563,120,1.0,54517.0
Auto_3360,长沙,大城市,28.13699098406127,113.10565979536544,1.5182623946925817,120,1.0,51375.0
Auto_2910,酒泉,小城市,40.285596449175685,97.04223879991312,1.5181932918684828,120,1.0,10758.0
Auto_868,北京,超大城市,40.02500286968582,116.51582621727378,1.5167205319812913,120,1.0,43360.0
Auto_940,北京,超大城市,40.08141983536688,116.66788846009186,1.51503132833341,120,1.0,19956.0
Auto_1532,武汉,大城市,30.58229209578164,114.36867180473187,1.5132018130430724,120,1.0,107308.0
Auto_3365,长沙,大城市,27.98060208958822,113.7242373422782,1.4924953311997566,120,1.0,36966.0
Auto_866,北京,超大城市,40.1212037254774,116.42144926721562,1.490060232982805,120,1.0,62643.0
Auto_1158,宜昌,中等城市,30.376099491288848,111.4497126316814,1.4811055635916033,120,1.0,53181.0
Auto_529,北京,超大城市,39.90016208322477,116.28997104579462,1.4789294975264555,120,1.0,47645.0
Auto_1166,宜昌,中等城市,30.82816752350699,110.96967389241456,1.4722140659663303,120,1.0,25649.0
Auto_3309,长沙,大城市,28.198684902589754,113.11987315810775,1.4703991747136531,120,1.0,83723.0
Auto_842,北京,超大城市,40.05851997888955,116.58941173215683,1.4677483629745998,120,1.0,48644.0
Auto_1717,武汉,大城市,30.47154924749273,114.13958806912655,1.4601223612731105,120,1.0,41421.0
Auto_1736,武汉,大城市,30.601255367547555,114.43104906986795,1.457546142931266,120,1.0,121155.0
Auto_1693,武汉,大城市,30.665549143119065,114.5680676014671,1.4556263089371655,120,1.0,36348.0
Auto_468,北京,超大城市,40.003455973984785,116.34625862580972,1.4239232675304099,120,1.0,114336.0
Auto_425,北京,超大城市,40.121094796317735,116.63350025065716,1.4174558692354344,120,1.0,55189.0
Auto_852,北京,超大城市,40.15919316375991,116.26510757376685,1.405851442586051,120,1.0,48308.0
Auto_881,北京,超大城市,39.81137417549041,116.52522460203544,1.4037787205997485,120,1.0,43026.0
Auto_3175,长沙,大城市,28.222420604275115,113.08881214764706,1.4034219823779561,120,1.0,85150.0
Auto_3087,长沙,大城市,28.222582590544647,113.00675334173755,1.399204180495522,120,1.0,64108.0
Auto_901,北京,超大城市,40.031839930610374,116.49938599008807,1.3873663479648788,120,1.0,31581.0
Auto_2808,湛江,中等城市,20.333668489355368,110.17869500579005,1.3871409608332756,120,1.0,56815.0
Auto_3270,长沙,大城市,28.284837012698343,112.8830876629272,1.386659054158347,120,1.0,89366.0
Auto_873,北京,超大城市,40.0368730987425,116.52787803866839,1.3763776302482327,120,1.0,64504.0
Auto_3340,长沙,大城市,28.303813267032226,112.83637721583571,1.3731987083348747,120,1.0,77412.0
Auto_3160,长沙,大城市,28.139043118465338,112.92640951902067,1.371747982548696,120,1.0,59581.0
Auto_2838,湛江,中等城市,21.255778751849686,110.45581684288175,1.3636366630189314,120,1.0,42222.0
Auto_954,北京,超大城市,40.35842644035647,116.675048418503,1.3605683830734947,120,1.0,43890.0
Auto_1157,宜昌,中等城市,30.388136481833268,111.44168357553582,1.360328306433879,120,1.0,35174.0
Auto_653,北京,超大城市,39.947420893738126,116.11481790912202,1.3582963671497246,120,1.0,39629.0
Auto_850,北京,超大城市,40.0831193972583,116.24857476065716,1.3574778415840536,120,1.0,69409.0
Auto_3131,长沙,大城市,28.236665085255954,113.06210503850774,1.3571868251039352,120,1.0,53541.0
Auto_905,北京,超大城市,40.212643535718726,116.27935548586657,1.354000668186567,120,1.0,47443.0
Auto_1674,武汉,大城市,30.62593789385603,114.20255889480508,1.3492262099920882,120,1.0,57772.0
Auto_1413,武汉,大城市,30.55933090582074,114.25930550885954,1.345988578739248,120,1.0,57637.0
Auto_846,北京,超大城市,40.06545918420693,116.25263492274523,1.3442208600781922,120,1.0,66666.0
Auto_2488,深圳,超大城市,22.723024685686504,113.78554890045517,1.3389287758915427,120,1.0,61714.0
Auto_649,北京,超大城市,40.08744053178968,116.3711191337829,1.3368332357305233,120,1.0,37695.0
Auto_3278,长沙,大城市,28.08468686137242,113.04312913746087,1.3364918364177736,120,1.0,69553.0
Auto_3233,长沙,大城市,28.19673050780786,113.09118480581817,1.3351804783551973,120,1.0,108394.0
Auto_3213,长沙,大城市,28.230679280352096,113.02247742400475,1.3350595566167376,120,1.0,68812.0
Auto_927,北京,超大城市,39.960086992275635,116.24442299521493,1.3345002707647362,120,1.0,37459.0
Auto_908,北京,超大城市,40.130673438051275,116.415482722349,1.3328470087715296,120,1.0,20636.0
Auto_3442,阳江,小城市,21.87908501268983,112.02316599461825,1.324591157127655,120,1.0,73228.0
Auto_3275,长沙,大城市,28.235611981534397,112.55809132818624,1.3245077384875223,120,1.0,67782.0
Auto_1759,武汉,大城市,30.471452406673215,114.54717532295425,1.3215478464061015,120,1.0,90269.0
Auto_749,北京,超大城市,39.94002476348953,116.67056517395997,1.3160026899202428,120,1.0,38319.0
Auto_1690,武汉,大城市,30.315597894620005,114.0684642624794,1.3099396025177985,120,1.0,59596.0
Auto_1735,武汉,大城市,30.460977481457306,114.1022152569802,1.309223832429093,120,1.0,120009.0
Auto_2,万宁,微型城市,18.807538730168687,110.38898243104644,1.3079100977975635,120,1.0,113485.0
Auto_1557,武汉,大城市,30.507734888913387,114.15310505671843,1.3030742960590715,120,1.0,49371.0
Auto_3336,长沙,大城市,28.01458565807355,112.9878721275312,1.3015790825465872,120,1.0,72213.0
Auto_3313,长沙,大城市,28.190332661674226,113.14351103951498,1.2939488513983814,120,1.0,79504.0
Auto_892,北京,超大城市,40.05593609886563,116.18213890826003,1.2924654808658844,120,1.0,56728.0
Auto_811,北京,超大城市,40.13277751274428,116.61855995796094,1.2822555473958082,120,1.0,30756.0
Auto_1708,武汉,大城市,30.7109936994703,114.33737214604412,1.2794333116930796,120,1.0,47648.0
Auto_2614,深圳,超大城市,22.650488592942068,114.11804027611805,1.2740222888496038,120,1.0,60140.0
Auto_546,北京,超大城市,39.923108280441895,116.30888080147028,1.2718971944125406,120,1.0,68907.0
Auto_1716,武汉,大城市,30.66714610250254,114.16676155881797,1.2663541631162736,120,1.0,57296.0
Auto_736,北京,超大城市,39.85485506523028,116.52892899842664,1.2629266172483529,120,1.0,52653.0
Auto_3196,长沙,大城市,28.077783406432324,112.99912266513093,1.2595446822002094,120,1.0,72597.0
Auto_766,北京,超大城市,40.15407382483463,117.11135898412849,1.2557533585503418,120,1.0,35122.0
Auto_3325,长沙,大城市,28.357015598064823,112.90402803990735,1.2542614002901389,120,1.0,124223.0
Auto_2619,深圳,超大城市,22.71900168819577,114.38826977929654,1.2475948080194843,120,1.0,81905.0
Auto_1526,武汉,大城市,30.372959308527683,114.32273120402596,1.24142959206613,120,1.0,168514.0
Auto_1662,武汉,大城市,30.72546206030399,114.23911361727619,1.2374074942619855,120,1.0,56741.0
Auto_2451,深圳,超大城市,22.73062086502332,113.91881729305166,1.2344466730754995,120,1.0,83556.0
Auto_288,北京,超大城市,39.899739360670125,116.36650515490948,1.2339992123022525,120,1.0,61551.0
Auto_2630,深圳,超大城市,22.694586837528984,114.07436851250236,1.2339329835117319,120,1.0,33749.0
Auto_1707,武汉,大城市,30.6868831070526,114.58065723796449,1.2337747261347451,120,1.0,66530.0
Auto_1111,宜昌,中等城市,30.71792288316691,111.3006424015947,1.2267422645437303,120,1.0,35724.0
Auto_622,北京,超大城市,39.91127075444855,116.69314843510028,1.2248277557199765,120,1.0,51550.0
Auto_656,北京,超大城市,40.098482350589364,116.55237478310119,1.2246744864685268,120,1.0,31680.0
Auto_3338,长沙,大城市,28.29675253702386,112.97506979834696,1.218230108130778,120,1.0,100015.0
Auto_3204,长沙,大城市,28.241341975882733,113.02427970770577,1.21032718462222,120,1.0,67935.0
Auto_1168,宜昌,中等城市,31.056822300729884,111.644230046791,1.2058979237979028,120,1.0,19526.0
Auto_1485,武汉,大城市,30.6455331002546,114.25305082998851,1.204773018134726,120,1.0,59413.0
Auto_833,北京,超大城市,39.807703529146764,116.41488161523833,1.2019997956620727,120,1.0,45161.0
Auto_2490,深圳,超大城市,22.801095781254404,113.88390734798469,1.201521005851307,120,1.0,32480.0
Auto_2563,深圳,超大城市,22.736140326287583,114.22726984588877,1.196903589494782,120,1.0,44097.0
Auto_3173,长沙,大城市,28.24881420249877,113.0502800918496,1.1948999601874206,120,1.0,87294.0
Auto_2531,深圳,超大城市,22.637909514977473,114.22610010438844,1.1909637466225602,120,1.0,25603.0
Auto_3322,长沙,大城市,28.215527237597797,113.39868296186302,1.190193620932146,120,1.0,71281.0
Auto_666,北京,超大城市,39.91907037155214,116.11937393781007,1.1880079905936678,120,1.0,41581.0
Auto_2035,深圳,超大城市,22.54944734108562,114.05730916468568,1.1860286917194585,120,1.0,57665.0
Auto_506,北京,超大城市,39.73186827067425,116.1624677939343,1.1849114011893023,120,1.0,53549.0
Auto_1686,武汉,大城市,30.66400529082009,114.57905683121754,1.1833255173657535,120,1.0,60136.0
Auto_785,北京,超大城市,39.81522356767216,116.37999211113068,1.1809618109629678,120,1.0,61166.0
Auto_3208,长沙,大城市,28.140143621176353,113.05212551526078,1.1805052171702701,120,1.0,43227.0
Auto_3414,阳江,小城市,21.863876924728373,111.95977453544265,1.1791155537381375,120,1.0,107154.0
Auto_1118,宜昌,中等城市,30.676395413200886,111.31829336004196,1.1765753952582674,120,1.0,35389.0
Auto_2116,深圳,超大城市,22.541967807473448,114.03466924356267,1.1718859768500154,120,1.0,53283.0
