center_id,city,city_tier,lat,lng,radius,load,capacity_rate,center_sales
Auto_5214,长沙,大城市,28.243359858585855,113.06335356565657,1.3934484189171084,99,0.99,42708.0
Auto_3852,深圳,超大城市,22.596165344262293,114.47771849180329,1.390221870463689,61,0.61,12332.0
Auto_2931,武汉,大城市,30.466131131868128,114.25395918681322,1.3891692994081353,91,0.91,42921.0
Auto_1524,北京,超大城市,39.900768342465746,116.63895283561644,1.3891221658124857,73,0.73,23009.0
Auto_2428,武汉,大城市,30.651189705263157,114.23418542105263,1.3880384601873004,95,0.95,63543.0
Auto_5169,长沙,大城市,28.17782041935484,112.97114326881722,1.386888614655603,93,0.93,62282.0
Auto_4929,长沙,大城市,28.187434987951807,112.87152690361445,1.386613534502166,83,0.83,41620.0
Auto_1702,北京,超大城市,39.8607925106383,116.26357820212769,1.385574488560039,94,0.94,25676.0
Auto_1429,北京,超大城市,40.07941033333334,116.44055466666666,1.384950816042095,87,0.87,17173.0
Auto_4569,深圳,超大城市,22.534895436805844,114.49103812041982,1.3846886724446528,57,0.57,10176.0
Auto_1135,北京,超大城市,39.99894189655172,116.39457767816093,1.384204087127259,87,0.87,44566.0
Auto_2630,武汉,大城市,30.60968662105263,114.25096783157895,1.3839865796246746,95,0.95,60758.0
Auto_935,北京,超大城市,39.93828532323233,116.3999482020202,1.381499570812422,99,0.99,28610.0
Auto_1698,北京,超大城市,39.71399228260869,116.07812458695652,1.3813417786980273,46,0.46,8213.0
Auto_1827,北京,超大城市,39.7130983,116.468851,1.381143018744247,10,0.1,265.0
Auto_2684,武汉,大城市,30.60540306976744,114.31073426744187,1.3809175268883016,86,0.86,35117.0
Auto_961,北京,超大城市,39.98566752380953,116.50069883333332,1.380470181702365,84,0.84,41458.0
Auto_4864,湛江,中等城市,21.239801609756096,110.40790530487804,1.380002832230266,82,0.82,19089.0
Auto_2,万宁,微型城市,18.795977697368425,110.38349586842105,1.3794274758042726,76,0.76,91332.0
Auto_5366,长沙,大城市,28.120085949999996,113.02275383,1.379221324969828,100,1.0,56496.0
Auto_913,北京,超大城市,39.85569865591398,116.53063465591397,1.3786839294066282,93,0.93,41197.0
Auto_4607,深圳,超大城市,22.58640613636364,113.96833653030302,1.3774458920398036,66,0.66,27489.0
Auto_1403,北京,超大城市,39.903353328125,116.32546969791666,1.3747086445909251,96,0.96,31874.0
Auto_1025,北京,超大城市,39.90442669047619,116.2488443095238,1.3738799696215263,84,0.84,44090.0
Auto_1402,北京,超大城市,39.884127088096236,116.33310840695326,1.3729078301605888,73,0.73,32968.0
Auto_2775,武汉,大城市,30.5783327375,114.32097979999999,1.3727702086401423,80,0.8,37534.0
Auto_4821,湛江,中等城市,21.379141571428573,110.2567684897959,1.3709679231433503,98,0.98,75775.0
Auto_3051,武汉,大城市,30.600486818341448,114.35422656362748,1.3695189857436603,96,0.96,58930.0
Auto_2512,武汉,大城市,30.447242057912625,114.43951669306816,1.3638415119107798,88,0.88,74862.0
Auto_2044,宜昌,中等城市,30.759897234693877,111.35491334693877,1.3630353562493231,98,0.98,46184.0
Auto_1303,北京,超大城市,40.048630329999995,116.43130975,1.3627029024038015,100,1.0,51242.0
Auto_5635,长沙,大城市,28.243319414893612,112.88768064893617,1.3626283264192922,94,0.94,38487.0
Auto_681,北京,超大城市,40.07414596363637,116.24616689898991,1.3623779944649226,99,0.99,59827.0
Auto_191,北京,超大城市,39.91319627,116.48426296,1.3610855489629452,100,1.0,59063.0
Auto_4511,深圳,超大城市,22.70544941111111,113.8042217,1.360448373986329,90,0.9,68538.0
Auto_5432,长沙,大城市,28.291472052083332,112.90787825,1.3592564347576384,96,0.96,62723.0
Auto_4629,深圳,超大城市,22.553791366197185,113.9708223802817,1.358489701554816,71,0.71,37686.0
Auto_2275,武汉,大城市,30.431182967032967,114.44614224175821,1.358330285500226,91,0.91,110500.0
Auto_2519,武汉,大城市,30.52710895959596,114.22237056565655,1.356262573718706,99,0.99,50861.0
Auto_1498,北京,超大城市,39.93276071830986,116.50723546478874,1.3562244825013847,71,0.71,25933.0
Auto_5500,长沙,大城市,28.107718762886602,112.99781449484537,1.3526977704678487,97,0.97,50203.0
Auto_4453,深圳,超大城市,22.72939401666667,114.37101394999999,1.3523039657647984,60,0.6,18710.0
Auto_2191,武汉,大城市,30.596578265306125,114.19318349999999,1.3516694601031298,98,0.98,82203.0
Auto_1736,北京,超大城市,40.01734743129063,116.46625748806471,1.3492889712374363,98,0.98,40434.0
Auto_518,北京,超大城市,39.73358505319148,116.3291839787234,1.349267204702,94,0.94,41812.0
Auto_890,北京,超大城市,39.97930424691358,116.48933339506173,1.3490105163046548,81,0.81,31231.0
Auto_342,北京,超大城市,39.853230541688745,116.28489883177379,1.3488688943765097,95,0.95,34675.0
Auto_5438,长沙,大城市,28.188263625,112.99670698863635,1.3448889849598797,88,0.88,66384.0
Auto_5450,长沙,大城市,28.179251910816323,112.94855026183674,1.343616965958517,98,0.98,48736.0
Auto_3034,武汉,大城市,30.573322539046753,114.36369397025959,1.3435884336629131,99,0.99,43428.0
Auto_583,北京,超大城市,39.9356561635573,116.35935279537064,1.3429233780617191,90,0.9,44772.0
Auto_4891,酒泉,小城市,39.9856233442623,98.89841390163934,1.3427631196827168,61,0.61,14691.0
Auto_1913,北京,超大城市,39.764063666666665,116.10169699999999,1.3418245178236132,3,0.03,140.0
Auto_5452,长沙,大城市,28.222056546382888,113.00178850493695,1.3407884244357238,92,0.92,38491.0
Auto_3244,深圳,超大城市,22.724671592592593,114.23841241975308,1.338258743526863,81,0.81,20517.0
Auto_5531,长沙,大城市,28.307744096385544,112.87444654216867,1.337577959645687,83,0.83,53991.0
Auto_1345,北京,超大城市,39.89517996907217,116.23192913402062,1.3368908332769005,97,0.97,32952.0
Auto_5713,长沙,大城市,27.98332439130435,112.33766391304349,1.3352938540183592,23,0.23,449.0
Auto_3979,深圳,超大城市,22.51700037989583,113.9182559378125,1.335261573414449,96,0.96,46378.0
Auto_5261,长沙,大城市,28.161878696969698,113.0081836767677,1.3333813181198464,99,0.99,86873.0
Auto_3964,深圳,超大城市,22.644530804123715,114.19817572164948,1.3322275582997016,97,0.97,54829.0
Auto_4434,深圳,超大城市,22.59007955912643,113.98924524149446,1.3300612157680205,99,0.99,51867.0
Auto_3891,深圳,超大城市,22.735292041237116,114.25676025773195,1.3281407441974356,97,0.97,21488.0
Auto_1336,北京,超大城市,40.36418066666667,116.602635,1.3263574155592985,3,0.03,15.0
Auto_455,北京,超大城市,39.92974761111111,116.36754174444444,1.3248858233961398,90,0.9,41420.0
Auto_3123,武汉,大城市,30.570708402985073,114.2625579402985,1.3246396516279497,67,0.67,15914.0
Auto_4470,深圳,超大城市,22.53638290425532,113.97764687234044,1.3229959013921926,94,0.94,39969.0
Auto_3101,武汉,大城市,30.627663230624364,114.3979316080533,1.3228459270579676,97,0.97,37661.0
Auto_1637,北京,超大城市,40.3105747058049,116.63372291401099,1.3223069083147603,91,0.91,25779.0
Auto_4091,深圳,超大城市,22.523428957894737,113.92842347368419,1.3217752990138742,95,0.95,48612.0
Auto_1723,北京,超大城市,39.52743939285715,116.41263085714286,1.321543715012899,28,0.28,10801.0
Auto_74,北京,超大城市,39.92801045877286,116.29042860573684,1.3207764094193237,57,0.57,28051.0
Auto_4062,深圳,超大城市,22.654131719298245,114.12209445614035,1.320180668797296,57,0.57,26216.0
Auto_3714,深圳,超大城市,22.487331494623657,113.92911923655915,1.317056797783513,93,0.93,38474.0
Auto_2598,武汉,大城市,30.48892644791667,114.50822517708333,1.314097943852021,96,0.96,63312.0
Auto_4193,深圳,超大城市,22.53065616,113.95295861000001,1.3140687283948542,100,1.0,44800.0
Auto_2427,武汉,大城市,30.65306852222222,114.23788365555556,1.3135098772155436,90,0.9,62365.0
Auto_896,北京,超大城市,39.884004704079416,116.27656179338712,1.3134213741444547,97,0.97,48135.0
Auto_2086,宜昌,中等城市,30.37965194252874,111.44394901149427,1.3057048859330058,87,0.87,32233.0
Auto_428,北京,超大城市,39.961160800929136,116.45203336192208,1.3035426527546479,89,0.89,56947.0
Auto_4763,湛江,中等城市,21.410926911111115,110.78199863333333,1.3034646269649626,90,0.9,62767.0
Auto_3528,深圳,超大城市,22.575169583333334,113.87915704166664,1.3033782889930046,96,0.96,52414.0
Auto_3086,武汉,大城市,30.5822874174194,114.03558004796666,1.3025142395986038,90,0.9,24119.0
Auto_5679,长沙,大城市,28.290691116807466,112.96628711200246,1.302032567168015,80,0.8,30411.0
Auto_5255,长沙,大城市,28.25383935,112.54773580000001,1.299967381971284,100,1.0,98168.0
Auto_1614,北京,超大城市,39.853330500000006,116.79022449999998,1.299383887190074,6,0.06,99.0
Auto_2101,宜昌,中等城市,30.7060737,111.22990295,1.2985416092410902,20,0.2,5321.0
Auto_4583,深圳,超大城市,22.626151968749998,114.12873546875,1.2960150900511789,96,0.96,32626.0
Auto_3465,深圳,超大城市,22.76552546898552,114.30717859422668,1.2946901302755571,91,0.91,24533.0
Auto_5507,长沙,大城市,28.130284000000003,113.02684093181816,1.292743732372825,88,0.88,73560.0
Auto_5434,长沙,大城市,28.225665356321837,112.95831620689654,1.2926200254491498,87,0.87,45190.0
Auto_3771,深圳,超大城市,22.675771155484167,114.3311865688366,1.2911812667127034,72,0.72,21026.0
Auto_5782,阳江,小城市,21.75672903896104,111.62290062337661,1.2896486546431605,77,0.77,32643.0
Auto_5217,长沙,大城市,28.263835216714916,113.05962267759621,1.289374062887015,94,0.94,67617.0
Auto_1071,北京,超大城市,40.01207121159671,116.34840039896501,1.2864874056591655,78,0.78,57527.0
Auto_5785,阳江,小城市,22.444109416666667,111.94317033333333,1.2846987157611882,24,0.24,18833.0
Auto_4363,深圳,超大城市,22.625907530612242,113.86228081632653,1.2829471615421646,98,0.98,41454.0
Auto_2211,武汉,大城市,30.42938056179775,114.42986060674156,1.282347593459034,89,0.89,85093.0
Auto_716,北京,超大城市,39.92853401123596,116.4617074606741,1.2814060002555234,89,0.89,32290.0
Auto_3911,深圳,超大城市,22.505865500088927,113.9259433496105,1.281133806114917,95,0.95,28469.0
Auto_4536,深圳,超大城市,22.64792469216357,114.18964745244662,1.2803753244084952,95,0.95,24444.0
Auto_4465,深圳,超大城市,22.667557393939394,114.29171573737376,1.2771644084922666,99,0.99,18884.0
Auto_4463,深圳,超大城市,22.672575894736845,114.02408459210525,1.276964076094448,76,0.76,20584.0
Auto_253,北京,超大城市,40.05756388764044,116.34001733707866,1.2741977410856313,89,0.89,40591.0
Auto_4198,深圳,超大城市,22.590764734133124,114.24948259484518,1.270639021891349,79,0.79,22561.0
Auto_4028,深圳,超大城市,22.54150185657591,114.12555801213291,1.270430923470799,99,0.99,42936.0
Auto_5658,长沙,大城市,28.25241282653061,112.55374628571427,1.2677404933219263,98,0.98,59992.0
Auto_3794,深圳,超大城市,22.739815114754098,114.37187837704919,1.2653998813289207,61,0.61,19251.0
Auto_3506,深圳,超大城市,22.587496684210524,113.87572573684211,1.2612174995947107,95,0.95,56392.0
Auto_4598,深圳,超大城市,22.56378766,113.8673805,1.2587220042427574,50,0.5,28302.0
Auto_5499,长沙,大城市,28.201373688172044,113.05768319354836,1.2581834749469953,93,0.93,56093.0
Auto_4503,深圳,超大城市,22.68348328767124,114.13412190410958,1.2579547252083512,73,0.73,19026.0
Auto_1937,北京,超大城市,39.689964208955224,115.98553474626866,1.256652207198951,67,0.67,4324.0
Auto_1602,北京,超大城市,40.03152174736842,116.33419453684209,1.2549442967367375,95,0.95,68916.0
Auto_3690,深圳,超大城市,22.674124837209305,113.93929126744185,1.2506874748140433,86,0.86,39111.0
Auto_2943,武汉,大城市,30.391876742268046,114.42627315463918,1.2495503208683427,97,0.97,39151.0
Auto_4944,长沙,大城市,28.220457452788153,112.93497653348206,1.2492599171851637,77,0.77,52983.0
Auto_2259,武汉,大城市,30.511189720710547,114.34744661267624,1.248648132222213,77,0.77,70728.0
Auto_1203,北京,超大城市,40.46005154117647,115.97487274117647,1.2481777129375713,85,0.85,36750.0
Auto_1872,北京,超大城市,39.714855243243235,115.97396990540545,1.2477901491789116,74,0.74,6472.0
Auto_1287,北京,超大城市,40.10885833591796,116.66400952998718,1.2476291979534255,91,0.91,32671.0
Auto_4679,湛江,中等城市,21.601780844444445,110.28666918888887,1.24712225712068,90,0.9,39513.0
Auto_1598,北京,超大城市,39.838046444444444,116.44955912345677,1.2459078765088076,81,0.81,21526.0
Auto_3129,武汉,大城市,30.591282375000002,114.66193695833333,1.2446788703469902,24,0.24,3986.0
Auto_4733,湛江,中等城市,21.27346015,110.38150649999999,1.244282430124134,60,0.6,12409.0
Auto_877,北京,超大城市,39.88609290290133,116.42032814000554,1.2429058555330852,88,0.88,33855.0
Auto_1341,北京,超大城市,39.95538717857143,116.23646146428572,1.2410327331429243,28,0.28,6179.0
Auto_905,北京,超大城市,39.92155436170213,116.48413062765955,1.2398247008393197,94,0.94,22071.0
Auto_3384,深圳,超大城市,22.653355443298967,114.01945242268037,1.2396623276385794,97,0.97,23861.0
Auto_5648,长沙,大城市,28.17241031868132,112.94404042857143,1.2385038280024379,91,0.91,58656.0
Auto_2011,宜昌,中等城市,30.42371685869566,111.75964210869566,1.2378893599085872,92,0.92,26705.0
Auto_1468,北京,超大城市,39.80627064634146,116.45160040243903,1.2372907453919983,82,0.82,46476.0
Auto_1728,北京,超大城市,39.98207228723405,116.4660539148936,1.2364687486023378,94,0.94,51733.0
Auto_4452,深圳,超大城市,22.71545975862069,113.83109683908044,1.2353894603655373,87,0.87,24901.0
Auto_240,北京,超大城市,39.99288774073198,116.47115309249874,1.234725645218087,95,0.95,78978.0
Auto_3087,武汉,大城市,30.484943304375,114.27036933125001,1.2324438692272524,64,0.64,45514.0
Auto_2100,宜昌,中等城市,30.46767743076923,111.19189841538461,1.2320145165874798,65,0.65,13519.0
Auto_3873,深圳,超大城市,22.639428910923016,114.01485542479936,1.231935627936468,62,0.62,15198.0
Auto_2897,武汉,大城市,30.646423014925368,114.02955843283583,1.2315516485897788,67,0.67,44675.0
Auto_2117,宜昌,中等城市,31.053223421052632,111.64889756140349,1.2310640328780533,57,0.57,8207.0
Auto_3173,深圳,超大城市,22.571169556701026,113.86289179381444,1.227081775618424,97,0.97,49763.0
Auto_5578,长沙,大城市,28.358505263816504,112.81950597111954,1.2267682098475474,87,0.87,35091.0
Auto_4558,深圳,超大城市,22.53443469473684,114.11738742105263,1.2267348766287065,95,0.95,28027.0
Auto_4930,长沙,大城市,28.195173030927833,112.8694772886598,1.224366646755749,97,0.97,73269.0
Auto_654,北京,超大城市,39.92101916216217,116.37662140540539,1.2238448232173527,74,0.74,28225.0
Auto_5547,长沙,大城市,28.21635174698795,112.94171990361446,1.222124406108855,83,0.83,47782.0
Auto_4152,深圳,超大城市,22.564202043528233,113.95236622277547,1.219682606996657,99,0.99,43478.0
Auto_864,北京,超大城市,39.519128916666666,116.29197966666668,1.2177820353365003,24,0.24,3161.0
Auto_81,北京,超大城市,40.223088132653054,116.2381839285714,1.2177021682891405,98,0.98,58197.0
Auto_2404,武汉,大城市,30.474962955056178,114.3505471011236,1.2175411615492002,89,0.89,134713.0
Auto_1755,北京,超大城市,39.91903079591837,116.51955247959184,1.2171000922829966,98,0.98,60503.0
Auto_4833,湛江,中等城市,21.21446948614391,110.38841063012293,1.2170772648943662,85,0.85,28321.0
Auto_1670,北京,超大城市,39.90892169565217,116.28411871739131,1.2123243778838968,92,0.92,34476.0
Auto_4480,深圳,超大城市,22.53759695789474,114.05222809473682,1.2118830031570806,95,0.95,33235.0
Auto_5470,长沙,大城市,28.242790061224493,112.9553927244898,1.2110984504040676,98,0.98,33344.0
Auto_5656,长沙,大城市,28.14879767901235,113.62800781481482,1.2077977655241976,81,0.81,24177.0
Auto_1908,北京,超大城市,39.7138755,116.88213483333334,1.2043685744429249,6,0.06,1051.0
Auto_3923,深圳,超大城市,22.678389425531915,113.98829772340426,1.204205221953765,94,0.94,42458.0
Auto_5014,长沙,大城市,28.16996475257732,113.02344613402062,1.2039183660963793,97,0.97,65507.0
Auto_2922,武汉,大城市,30.47102360824742,114.41873260824744,1.2027629513625306,97,0.97,67448.0
Auto_2057,宜昌,中等城市,30.433926666666665,111.74771514035089,1.2017144513552043,57,0.57,22654.0
Auto_362,北京,超大城市,40.21307348866494,116.24417078861573,1.2015285246936052,86,0.86,48166.0
Auto_3127,武汉,大城市,30.56952355737705,114.03686508196722,1.1989926265078976,61,0.61,15233.0
Auto_4288,深圳,超大城市,22.553503393617024,114.06947004255318,1.196265552323783,94,0.94,34719.0
Auto_4634,深圳,超大城市,22.63600347714286,114.17809922464286,1.1939413267484213,84,0.84,36038.0
Auto_936,北京,超大城市,39.93173567346938,116.18562064285715,1.1937196165886916,98,0.98,39773.0
Auto_4519,深圳,超大城市,22.544107636363634,114.04418558441556,1.1929568716444785,77,0.77,23173.0
Auto_4633,深圳,超大城市,22.55404832258064,114.23068596774195,1.190417691162161,93,0.93,34137.0
Auto_4456,深圳,超大城市,22.602140343749998,113.84314072916668,1.1901181485250936,96,0.96,72183.0
Auto_1696,北京,超大城市,39.91473321970407,116.59018933995213,1.1871811428604107,88,0.88,40140.0
Auto_856,北京,超大城市,39.72206603797469,116.1699106962025,1.1871215915429032,79,0.79,51862.0
Auto_5710,长沙,大城市,28.148237872340427,113.05796572340424,1.1862014812336057,47,0.47,5286.0
Auto_1155,北京,超大城市,39.973946166666664,116.25116979487176,1.1861805991551595,78,0.78,32526.0
Auto_4429,深圳,超大城市,22.647354204081637,114.04501220408164,1.1850350585647738,98,0.98,35775.0
Auto_1509,北京,超大城市,40.123757755959346,116.61193867887097,1.184448450341474,81,0.81,31819.0
Auto_5252,长沙,大城市,28.16393876344086,113.05337061290324,1.1842592955755693,93,0.93,36880.0
